,clones,clones_unique,views,views_unique,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,pypi_daily,pypi_180_cumulative,updated_on
2024-11-07,1.0,1.0,2.0,1.0,77,21,94,2,24,17,18,7,0,625,41.0,2179.0,2024-11-20
2024-11-08,0.0,0.0,4.0,3.0,77,21,94,2,24,17,18,7,0,625,1.0,2180.0,2024-11-20
2024-11-09,1.0,1.0,5.0,4.0,77,21,94,2,24,17,18,7,0,625,37.0,2217.0,2024-11-20
2024-11-10,1.0,1.0,5.0,2.0,77,21,94,2,24,17,18,7,0,625,1.0,2218.0,2024-11-20
2024-11-11,0.0,0.0,54.0,8.0,77,21,94,2,24,17,18,7,0,625,5.0,2223.0,2024-11-20
2024-11-12,1.0,1.0,9.0,2.0,77,21,94,2,24,17,18,7,0,625,14.0,2237.0,2024-11-20
2024-11-13,0.0,0.0,11.0,1.0,77,21,94,2,24,17,18,7,0,625,33.0,2270.0,2024-11-20
2024-11-14,0.0,0.0,29.0,2.0,77,21,94,2,24,17,18,7,0,625,35.0,2305.0,2024-11-20
2024-11-15,0.0,0.0,0.0,0.0,77,21,94,2,24,17,18,7,0,625,58.0,2363.0,2024-11-20
2024-11-16,0.0,0.0,1.0,1.0,77,21,94,2,24,17,18,7,0,625,37.0,2400.0,2024-11-20
2024-11-17,0.0,0.0,0.0,0.0,77,21,94,2,24,17,18,7,0,625,8.0,2408.0,2024-11-20
2024-11-18,0.0,0.0,3.0,2.0,77,21,94,2,24,17,18,7,0,625,4.0,2412.0,2024-11-20
2024-11-19,0.0,0.0,2.0,2.0,77,21,94,2,24,17,18,7,0,625,39.0,2451.0,2024-11-20
2024-11-20,0.0,0.0,1.0,1.0,77,21,94,2,24,17,18,7,0,625,0.0,2451.0,2024-11-20
